-1.7000000000000002	0.0	0.0	0.0	0.0	0.0	0.0025000000000000005	0.0025000000000000005	0.030000000000000006	0.03500000000000001	0.06000000000000001	0.12750000000000003	0.16250000000000003	0.44500000000000006	0.4950000000000001	0.9275000000000002	1.8775000000000004	3.057500000000001	5.940000000000001	7.962500000000002	26.677500000000006
-1.5	0.0	0.0	0.0	0.002499999999999998	0.0	0.007499999999999994	0.002499999999999998	0.032499999999999966	0.032499999999999966	0.07749999999999993	0.15749999999999986	0.20749999999999982	0.5424999999999995	0.6799999999999995	1.2024999999999988	2.182499999999998	3.7599999999999967	6.809999999999994	8.819999999999991	26.789999999999974
-1.2999999999999998	0.0	0.0	0.0	0.0	0.0025000000000000005	0.005000000000000001	0.03250000000000001	0.05500000000000001	0.05500000000000001	0.07000000000000002	0.23250000000000004	0.25000000000000006	0.7425000000000002	0.8425000000000002	1.5375000000000003	2.770000000000001	4.205000000000001	7.472500000000001	9.092500000000003	28.347500000000007
-1.1	0.0	0.0	0.0	0.0	0.0075000000000000015	0.010000000000000002	0.022500000000000003	0.06750000000000002	0.06000000000000001	0.10500000000000002	0.24750000000000005	0.3450000000000001	0.9225000000000002	1.1750000000000003	1.9900000000000004	3.1600000000000006	5.057500000000002	8.115000000000002	9.742500000000001	28.91500000000001
-0.9	0.0	0.0	0.0	0.0	0.0	0.010000000000000002	0.03500000000000001	0.08500000000000002	0.08250000000000002	0.16750000000000004	0.4200000000000001	0.4625000000000001	1.1025000000000003	1.4075000000000002	2.3925000000000005	3.677500000000001	5.712500000000001	8.542500000000002	10.105000000000002	29.05250000000001
-0.7	0.0	0.0	0.0	0.0	0.004999999999999998	0.012499999999999995	0.02749999999999999	0.10749999999999996	0.12499999999999997	0.19749999999999993	0.45249999999999985	0.6024999999999998	1.3924999999999996	1.5674999999999994	2.7149999999999994	3.879999999999999	6.007499999999998	9.082499999999998	10.272499999999997	29.68749999999999
-0.5	0.0	0.0	0.0025000000000000005	0.0025000000000000005	0.0075000000000000015	0.015000000000000003	0.05500000000000001	0.08500000000000002	0.10000000000000002	0.22500000000000003	0.5350000000000001	0.7150000000000001	1.5875000000000004	1.9325000000000006	2.9725000000000006	4.580000000000001	6.477500000000002	9.197500000000002	10.785000000000002	29.985000000000007
-0.30000000000000004	0.0	0.0	0.0	0.0	0.0025	0.02	0.0375	0.13499999999999998	0.13499999999999998	0.2375	0.5299999999999999	0.7149999999999999	1.555	2.085	3.3074999999999997	4.9825	6.7725	9.499999999999998	10.8575	30.052500000000002
-0.1	0.0	0.0	0.0025	0.0025	0.0025	0.01	0.04499999999999999	0.12749999999999997	0.1175	0.26999999999999996	0.6174999999999999	0.7899999999999999	1.92	2.2175	3.2399999999999998	4.88	6.984999999999999	9.6725	10.5	30.65
0.1	0.0	0.0	0.0	0.0025	0.0025	0.017499999999999998	0.0525	0.12	0.11249999999999999	0.31	0.64	0.7799999999999999	1.7724999999999997	2.155	3.5725	4.944999999999999	6.7475	9.495	10.582499999999998	29.865
0.30000000000000004	0.0	0.0	0.0	0.0	0.0075	0.01	0.032499999999999994	0.12999999999999998	0.12	0.27499999999999997	0.565	0.7074999999999999	1.7224999999999997	2.025	3.235	4.789999999999999	6.664999999999999	9.549999999999999	10.7	30.185
0.5	0.0	0.0	0.0	0.0	0.0	0.0075000000000000015	0.030000000000000006	0.12750000000000003	0.10250000000000002	0.23250000000000004	0.5025000000000002	0.6600000000000001	1.5525000000000004	1.9800000000000004	2.9875000000000007	4.587500000000001	6.380000000000002	9.167500000000002	10.480000000000002	30.497500000000006
0.7	0.0	0.0	0.0	0.0	0.007499999999999998	0.012499999999999995	0.019999999999999993	0.09499999999999996	0.09749999999999996	0.15499999999999994	0.44999999999999984	0.5949999999999998	1.3224999999999996	1.6149999999999995	2.662499999999999	3.9274999999999984	6.189999999999998	8.807499999999997	10.384999999999996	29.12999999999999
0.9	0.0	0.0	0.0	0.0	0.0	0.015000000000000003	0.030000000000000006	0.08000000000000002	0.12000000000000002	0.13250000000000003	0.3975000000000001	0.43000000000000005	1.0925000000000002	1.3200000000000003	2.4325000000000006	3.685000000000001	5.322500000000002	8.307500000000001	10.132500000000002	29.150000000000006
1.1	0.0	0.0	0.0	0.0025000000000000005	0.0	0.0025000000000000005	0.015000000000000003	0.05750000000000001	0.06500000000000002	0.10750000000000001	0.30500000000000005	0.4125000000000001	0.8950000000000001	1.1275000000000004	1.9475000000000005	3.0950000000000006	5.000000000000001	7.922500000000002	9.590000000000002	28.767500000000005
1.2999999999999998	0.0	0.0	0.0	0.0	0.0025000000000000005	0.015000000000000003	0.022500000000000003	0.04000000000000001	0.06000000000000001	0.07750000000000001	0.21750000000000003	0.30750000000000005	0.7000000000000002	0.8325000000000002	1.6025000000000005	2.6375000000000006	4.342500000000001	7.2200000000000015	9.072500000000002	28.105000000000008
1.5	0.0	0.0	0.0	0.0	0.0	0.004999999999999996	0.009999999999999992	0.037499999999999964	0.039999999999999966	0.07999999999999993	0.14499999999999988	0.2299999999999998	0.5574999999999996	0.6924999999999994	1.1899999999999988	2.304999999999998	3.742499999999997	6.739999999999995	8.649999999999991	27.427499999999977
1.7000000000000002	0.0	0.0	0.0	0.0	0.0	0.0025000000000000005	0.005000000000000001	0.020000000000000004	0.022500000000000003	0.06250000000000001	0.12250000000000003	0.15750000000000003	0.37750000000000006	0.4925000000000001	0.9675000000000002	1.7350000000000003	3.1925000000000003	6.0550000000000015	8.072500000000002	26.820000000000004
1.9	0.0	0.0	0.0	0.0	0.0	0.0025000000000000005	0.0	0.010000000000000002	0.0075000000000000015	0.025000000000000005	0.12250000000000003	0.10250000000000002	0.23500000000000004	0.3500000000000001	0.6550000000000001	1.2750000000000004	2.5150000000000006	5.4175	7.410000000000002	25.787500000000005
2.1	0.0	0.0	0.0	0.0	0.0	0.0	0.002499999999999998	0.007499999999999994	0.002499999999999998	0.012499999999999989	0.05999999999999995	0.07249999999999994	0.14499999999999988	0.26499999999999974	0.45499999999999957	1.0299999999999991	2.132499999999998	4.629999999999996	6.579999999999995	24.927499999999977
2.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0025000000000000035	0.010000000000000014	0.020000000000000028	0.06000000000000008	0.1450000000000002	0.19250000000000025	0.35750000000000043	0.7050000000000008	1.4875000000000018	4.015000000000006	5.930000000000008	23.812500000000032
2.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002499999999999998	0.014999999999999987	0.029999999999999975	0.08249999999999993	0.1224999999999999	0.22749999999999979	0.5724999999999996	1.2099999999999989	3.282499999999997	5.024999999999995	23.104999999999983
2.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0025000000000000035	0.00750000000000001	0.01500000000000002	0.03750000000000005	0.05500000000000007	0.2050000000000003	0.34250000000000047	0.8075000000000011	2.7375000000000034	4.235000000000006	22.12500000000003
2.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002499999999999998	0.02249999999999998	0.03499999999999997	0.09499999999999992	0.26999999999999974	0.6074999999999995	2.114999999999998	3.457499999999997	20.647499999999983
3.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002499999999999998	0.012499999999999989	0.06749999999999994	0.16749999999999987	0.42249999999999965	1.6774999999999987	2.7474999999999974	19.557499999999983
3.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0025000000000000035	0.027500000000000035	0.10250000000000015	0.31250000000000044	1.2775000000000016	2.160000000000003	18.145000000000024
3.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.009999999999999992	0.049999999999999954	0.17999999999999983	0.9924999999999992	1.4499999999999986	17.399999999999984
3.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0025000000000000035	0.027500000000000035	0.14250000000000018	0.6850000000000009	1.1550000000000016	16.02750000000002
3.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.007499999999999994	0.05999999999999995	0.4624999999999996	0.7924999999999993	14.617499999999987
# SMASH-2.2
