-2.1	0.0	0.0	0.0	0.0	0.0	0.0	0.07049472472361962	0.24056052938886704	0.29768509956229555	0.3968495316871423	0.21128250064208107	0.13156098818605064	0.07176591849606935	0.06165989371678644	0.0652418076109936	0.10046830755826609
-1.9	0.0	0.0	0.0	0.0	0.0	0.06293225997092979	0.2442082354239935	0.27660568314519274	0.4010233647740584	0.35533998297044167	0.17744104183348194	0.1095709671059616	0.06815070073688909	0.054626445764301354	0.07044463530655393	0.09810861831118857
-1.7000000000000002	0.0	0.0	0.0	0.0	8.275542461808374e-05	0.25412493810596265	0.3268463467331137	0.3821720513818607	0.40934590962332784	0.2813678384624742	0.16618573522080043	0.09144815662961223	0.05845884036121411	0.055486089402938435	0.06747159090909093	0.09520438539170843
-1.5	0.0	0.0	0.0	0.01542368259595063	0.18694450421225095	0.39532320667018034	0.4532479616458227	0.4487349163098478	0.34006842981320484	0.22404512832988666	0.13763200435104458	0.0749935546489937	0.05461286402166049	0.05572053766802121	0.06557214587737838	0.10092209395193485
-1.2999999999999998	0.0	0.0	0.09630026995223924	0.2672302133751449	0.42966616461709073	0.5110450908045427	0.47130533520478174	0.40490463215258865	0.2686332531903089	0.18580464663666224	0.11640555362511522	0.0632402675199806	0.05161300247680878	0.05189121600500157	0.06565473044397464	0.10146663762433748
-1.1	0.0	0.19133436969017756	0.33121063196511397	0.5333526484422934	0.6013009152749964	0.5118437235452905	0.38874607705530767	0.32222654729466726	0.2123019542568276	0.16398552487531937	0.09079784260700098	0.059373056916240785	0.05453594449486948	0.05579868708971555	0.06821485200845667	0.10074057939446746
-0.9	0.031011137803013768	0.4199956617620478	0.45606354260400095	0.6738700661258438	0.6146245386385079	0.38430207484786055	0.2856061442381997	0.24118333982094206	0.174465199432834	0.14642379272594577	0.07652097717212311	0.05565750163029468	0.05453594449486948	0.054626445764301354	0.06747159090909093	0.09937922021346114
-0.7	0.8464730290456429	0.5011568634539603	0.5227728940264412	0.6108119162860453	0.46996805640609723	0.27680610794320115	0.21818669274077804	0.19104710003892558	0.1619043215584735	0.11624194136966301	0.06594552129443577	0.0523969122977297	0.052920634432256954	0.05321975617380429	0.06466371564482028	0.10373556959268129
-0.5	0.9356846473029048	0.5578250967065544	0.5649961929812419	0.4471163678505693	0.33764213244178165	0.2329611704761449	0.18727625415950422	0.17399766446087978	0.13439368719561068	0.09814803551879335	0.06216857276669035	0.05224525697993601	0.057381966986139114	0.055642388246326994	0.06458113107822412	0.10083133667320121
-0.30000000000000004	0.7016815898667831	0.6999023896460721	0.59311621789991	0.34230349717090464	0.2628312285870339	0.22281853466864726	0.18814363891561134	0.1667574931880109	0.1175174156957031	0.08195475003040992	0.05242404556510703	0.05489922504132607	0.056305093611064096	0.055329790559549855	0.06532439217758985	0.10282799680534378
-0.1	0.5390915046953483	0.7811539712953255	0.6106804180798782	0.28844842865907694	0.24677667621112565	0.23367993994281788	0.19934078758535853	0.1695601401323472	0.10349238641267491	0.0653053156550298	0.05476575365230923	0.05171446336765799	0.057920403673676596	0.05626758361988121	0.06449854651162791	0.10854570536557032
0.1	0.5287180607119458	0.789288167455985	0.6086038623935766	0.28546594859908647	0.24445952432181928	0.23096458862427524	0.19571354224163762	0.1630984818995718	0.10071820479625176	0.06598953898552487	0.05499237056397395	0.05383763781677004	0.05592049597710874	0.05845576742732104	0.06804968287526426	0.1000145211645974
0.30000000000000004	0.7024459488971391	0.6850800766422038	0.5957984356613829	0.34554161837889424	0.2604313212731095	0.216269746194515	0.1856203378069359	0.17135072012456207	0.11543677948338572	0.07518854153995863	0.052575123506216855	0.050046254871927084	0.056458932664646244	0.055329790559549855	0.06631540697674418	0.10854570536557032
0.5	0.932190434592706	0.5645132135497634	0.5535751367065828	0.4603244938305271	0.33524222512785723	0.23072499880205094	0.1971328991152676	0.16691319579602962	0.13616608100610322	0.0935865466488262	0.061413183061141255	0.05368598249897634	0.05676661077181055	0.05962800875273524	0.06813226744186048	0.10827343352936908
0.7	0.8525879012884907	0.49537254618415805	0.5384335848272996	0.6189072193060193	0.4749333818831823	0.27536856900985507	0.221104259647684	0.19665239392759823	0.15373589791011646	0.11958703320763893	0.06654983305887506	0.05505088035911977	0.05522822023598909	0.05384495154735853	0.06937103594080335	0.1015573949030712
0.9	0.02915483730072069	0.41638046346842134	0.45580397314321325	0.6672233962778651	0.5974114103179464	0.3976392416183495	0.28954880222050505	0.24367458154924101	0.17955119906294312	0.13783298868750762	0.07704974996600748	0.05163863570876114	0.05568973739673555	0.056580181306658345	0.06581989957716704	0.10418935598635012
1.1	0.0	0.19088246990347427	0.32454834913822944	0.5351421364782877	0.6056869527797549	0.48900282715990234	0.3862227759466323	0.32736473335928384	0.20559768201713832	0.1613246563678385	0.09412155731141698	0.061192920729765406	0.05176684153039092	0.05626758361988123	0.06590248414376323	0.09711028824511729
1.2999999999999998	0.0	0.0	0.09837682563854089	0.2590496966391711	0.42519737168771427	0.5108853642563932	0.4706745099276129	0.4224990268587	0.26817088958757174	0.18930178810363707	0.11844510583009778	0.06597006324026754	0.05568973739673555	0.058768365114098164	0.06565473044397464	0.10618601611849274
1.5	0.0	0.0	0.0	0.016872315767945994	0.18628246081530628	0.39731978852204985	0.4447318204040432	0.4377578824445305	0.347158005055175	0.22731419535336314	0.13838739405659367	0.07082303340966645	0.05168992200359979	0.05447014692091274	0.07077497357293863	0.10300951136281121
1.7000000000000002	0.0	0.0	0.0	0.0	8.275542461808374e-05	0.25596179340968267	0.33977826491507523	0.3852082522382251	0.42406448431046184	0.27026821554555414	0.15976492272363316	0.09258557151306514	0.05599741550389983	0.05892466395748673	0.06548956131078225	0.10192042401800626
1.9	0.0	0.0	0.0	0.0	0.0	0.05997731883016278	0.2475989212887761	0.26337096146360456	0.39408791073300053	0.35305923853545806	0.18159568521400196	0.10858520754030242	0.06068950663815518	0.06228508909034075	0.06821485200845667	0.10037755027953243
2.1	0.0	0.0	0.0	0.0	0.0	0.0	0.07341229163052557	0.23736862592448404	0.30015103877689386	0.39061549689818725	0.20063150579383887	0.13413912858854385	0.06968909127271043	0.062441387933729234	0.06416820824524307	0.09602120090031212
2.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01681588166601793	0.22571049873620647	0.3615740177593971	0.25592603224003296	0.15931391134230144	0.0793040321215945	0.06111284776492662	0.06879294397463011	0.09611195817904608
2.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2292552863571911	0.252326359323683	0.3094076233929081	0.1821380366702557	0.09922618956048174	0.06853704282588303	0.06433337737843546	0.09239090975096194
2.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.24335543121274816	0.37255820277681306	0.20033667480550232	0.12730181683922298	0.07986870897155371	0.06375528541226225	0.09774558919625367
2.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1799507359202042	0.33584626308712634	0.22482900862918737	0.15160838730520115	0.09510784620193802	0.06383786997885829	0.09593044362157838
3.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2542641748878244	0.2808656485539663	0.17683799209267248	0.11597374179431062	0.06474630021141643	0.0904850068975531
3.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.23877868592406853	0.32507317369083594	0.19591403473685856	0.15325101594248225	0.0642507928118394	0.08966819138894952
3.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25456633077004404	0.333793354463974	0.2279125578819437	0.18568302594560784	0.06598506871035935	0.08694547302693668
3.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.27070474226178776	0.2493731058566531	0.20951859956236352	0.06573731501057091	0.08703623030567063
3.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.21042175343878414	0.2753719059120346	0.23265082838386975	0.07523454016913313	0.08794380309300799
# SMASH-2.2
